Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Tonga,TON,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Tuvalu,TUV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Vanuatu,VUT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Vietnam,VNM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,17.24984653,18.23899371,15.9181353,15.82234559,13.45132743,6.457094308,3.846153846,4.179104478,4.724964739,13.3557047,10.66753927,10.40145985,10.92052601,10.70811744,16.46586345,16.7451596,17.2381835,18.99521531,20.43132804,23.99309551,23.06791569,25,32.68593084,32.46475865,26.4845173,25.89834898,24.04506733,22.85501119,24.41023094,23.90321122,23.1399877,24.20850096,25.95356551,25.9667756,24.3267164,23.57204275,24.99164718,23.60574542,25.59139785,24.21286383,23.8520509,23.3291398,24.05228758
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Angola,AGO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,63.58024691,71.25,65.90909091,57.77777778,56.12244898,57.21649485,43.04635762,51.5503876,41.33858268,37.59398496,34.52380952,39.09090909,33.62068966,31.39013453,36.87943262,37.18411552,36.49122807,38.62928349,39.39393939,26.02040816,31.42144638,30.59125964,28.67298578,36.84210526,27.3657289,23.62768496,24.24942263,22.25201072,24.47257384,23.11015119,23.85685885,26.90909091,38.95184136,42.43243243,39.83739837,39.51515152,40.04149378,43.69178662,41.09589041,42.42223693,44.0920398,47.34740445,46.13304489
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Benin,BEN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,83.33333333,80,78.04878049,78.57142857,78.26086957,64.28571429,69.6969697,71.05263158,71.05263158,66.66666667,60,66.66666667,63.88888889,73.68421053,76.59574468,78.04878049,77.77777778,75,67.85714286,65.38461538,65,57.14285714,57.14285714,54.54545455,54.54545455,54.94505495,58.62068966,61.98347107,63.43283582,64.78873239,57.22543353,57.92079208,60.0877193,57.61316872,57.46268657,60.49382716,64.11609499,63.96866841,67.06443914,69.67032967,69.7228145,69.83805668,69.73180077
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Botswana,BWA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,18.11594203,18.75,21.27659574,22.85714286,22,21.96531792,23.46368715,21.39534884,22.3628692,23.1316726,26.00732601,24.54545455,24.61538462,25,27.89968652,30.82191781,31.59609121,28.26086957,29.2746114,30.27295285,33.8501292,31.01736973,34.27109974,36.77581864,35.04672897,39.55773956,39.81481481,45.10250569,44.85294118,40.65708419,46.17067834,49.10313901,42.33576642
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Burkina Faso,BFA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Burundi,BDI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Cabo Verde,CPV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Cameroon,CMR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,76.71232877,80.51948052,80,77.5,73.52941176,75.2688172,75.93984962,72.02797203,72.07792208,70.65868263,68,69.68085106,74.01960784,73.8317757,73.1092437,71.73913043,73.24561404,74.69879518,67.27941176,66.28787879,64.6090535,69.16299559,69.83471074,69.01960784,69.51219512,70.90163934,70.81712062,70.14925373,68.33333333,66.66666667,68.63468635,71.03448276,70.46979866,71.76079734,72.01365188,60.12861736,51.69902913,51.05386417,52.18295218,52.87128713,54.83234714,54.49438202,52.03389831
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Central African Republic,CAF,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Chad,TCD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Comoros,COM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Congo  Dem. Rep.,ZAR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,16.27906977,16.66666667,18.70229008,20.07434944,21.75572519,19.70260223,16.42857143,18.18181818,19.0625,18.92744479,17.40412979,19.01140684,16.48044693,17.29106628,16.61538462,18.33333333,17.1686747,16.37931034,17.27272727,19.06354515,29.44785276,31.20567376,32.11678832,37.19008264,39.47368421,39.13043478,39.13043478,35.43307087,35.2,92.94117647,91.54929577,89.61038961,87.23404255,88.11881188,86.71875,86.95652174,88.0794702,89.9408284,88.88888889,89.67391304,92.20779221,91.80327869,92.01520913
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Congo  Rep.,COG,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,61.40350877,62.29508197,60,63.33333333,63.93442623,70.27027027,59.375,69.11764706,69.23076923,73.91304348,75,82.5,82.27848101,80.55555556,80,82.35294118,80,80,78.46153846,80,77.04918033,75.43859649,77.19298246,78.26086957,73.33333333,76.19047619,75,84.84848485,78.125,85.10638298,86.44067797,85.10638298,78.87323944,89.47368421,85.18518519,85.71428571,86.53846154,84.84848485,80.79470199,80.33707865,77.83251232,73.00884956,73.07692308
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Cote d'Ivoire,CIV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,36.66666667,36.22641509,33.57933579,33.80782918,33.22368421,35.05747126,38.12316716,35.42713568,40.82191781,46.01769912,50.50167224,47.63513514,33.95721925,35.32934132,39.01639344,37.33766234,35.73770492,35.94771242,42.32081911,44.07407407,42.29390681,41.15523466,37.16216216,35.27508091,37.73006135,32.2997416,28.87029289,25.05175983,21.22571001,20.37914692,20.12779553,22.10031348,20.19417476,21.03321033,20.99827883,22.73534636,23.24324324,24.52830189,26.68918919,24.15458937,26.10921502,30.20304569,29.83870968
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Equatorial Guinea,GNQ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Eritrea,ERI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,25,33.33333333,40.84507042,42.30769231,44.70588235,45,38.98305085,33.33333333,32.78688525,37.31343284,40.90909091,40.29850746,37.87878788,31.03448276,28,24.48979592,25.58139535,24.44444444,29.16666667,29.41176471,30.90909091,30.90909091
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Ethiopia,ETH,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,41.98473282,42.97520661,43.84615385,45.45454545,44.06779661,46.61016949,49.57264957,52.8,53.03030303,47.40740741,44.96644295,47.40740741,44.82758621,45.18518519,46.76258993,46.34146341,46.77419355,46.63212435,45.81280788,42.85714286,42.08144796,52.51798561,48.33333333,47.34299517,46.98275862,46.71814672,46.54545455,48.28767123,49.65753425,49.6875,49.25742574,49.40617577,47.48358862,48.54166667,48.55233853,48.75,47.30983302,44.80408859,46.07679466,47.81879195,43.66812227,46.90508941,46.82352941
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Gabon,GAB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0,0,6.557377049,7.142857143,5.263157895,6.837606838,32.57575758,31.6091954,19.54887218,18.60465116,27.77777778,26.70454545,23.62637363,15.89403974,19.04761905,31.75675676,24.21875,23.61111111,36.28318584,35.16483516,36.44859813,33.33333333,32.5,26.72413793,25.95419847,24.82269504,25,25.30864198,25.65789474,21.91780822,24.32432432,28.26086957,25.17985612,25.87412587,21.38728324,20.55555556,21.64948454,21.6080402,21.4953271,21.09704641,20.24291498,20.30651341,19.78798587
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Gambia  The,GMB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Ghana,GHA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,54.45026178,52.23880597,52.88461538,52.29357798,53.24675325,54.46808511,54.18326693,54.15019763,52.0361991,57.53424658,54.61254613,58.44155844,66.66666667,54.6961326,60.76555024,60.98654709,59.48275862,60.66945607,62.12121212,63.77952756,65.78947368,66.79104478,66.17647059,63.94557823,63.86292835,63.53276353,64.72222222,50.91575092,52.73037543,58.83534137,53.46715328,50.67264574,49.14196568,61.65540541,56.25,47.09677419,45.76877235,48.06701031,54.48648649,49.18660287,52.77264325,53.32811276,52.82051282
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Guinea,GIN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Guinea-Bissau,GNB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Kenya,KEN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,47.67801858,45.85798817,46.89265537,46.59090909,43.6416185,40.302267,43.26923077,43.37349398,40,43.7357631,42.42424242,43.98034398,48.8,48.65470852,50.76252723,49.90403071,47.04797048,46.28252788,46.47887324,48.73188406,51.97740113,47.94007491,45.07575758,43.26375712,44.32809773,42.69662921,43.61525705,41.03343465,38.4057971,34.53608247,37.28813559,40.26354319,41.80887372,40.32738095,37.78371162,37.63313609,38.37902265,37.48584371,39.46360153,43.93939394,40.24713151,46.48023144,48.97435897
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Lesotho,LSO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Liberia,LBR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Madagascar,MDG,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Malawi,MWI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Mali,MLI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Mauritania,MRT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Mauritius,MUS,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,50,55.17241379,51.51515152,47.5,50,46.93877551,42.85714286,41.66666667,39.3442623,42.10526316,41.37931034,43.39622642,39.3442623,36.92307692,39.3442623,40.78947368,43.20987654,41.11111111,41.58415842,37.93103448,36,37.87878788,36.73469388,36.42384106,34.83870968,33.54037267,32.71604938,29.60893855,32.27272727,30.86419753,29.296875,29.88505747,29.45454545,29.96389892,29.05405405,26.36363636,24.48377581,24.2074928,25.43859649,25.13661202,25.54945055,25.73726542,25.58746736
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Mozambique,MOZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,10.58020478,10.52631579,10.83032491,7.490636704,7.142857143,7.818930041,10.82251082,12.06030151,9.523809524,12.39316239,12.80788177,12.90322581,13.37209302,13.60544218,8,6.802721088,7.482993197,7.432432432,8.219178082,56.48148148,55.55555556,63.88888889,66.40625,65.42056075,63.47826087,74.31192661,69.16666667,72.4137931,73.04347826,64.39393939,64.61538462,66.42335766,67.46987952,66.86390533,68.87417219,69.13580247,70.55837563,69.74358974,69.23076923,71.00840336,69.14893617,72.51908397,69.83050847
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Namibia,NAM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,42.47787611,41.46341463,37.06293706,34.54545455,34.63687151,54.16666667,54.31472081,54.95049505,57.07070707,58.94736842,55.96707819,56.13207547,55.80357143,56.41025641,61.84738956,55.6,54.6875,52.23367698,56.37583893,57.65472313,57.37179487,54.48916409,54.51895044
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Niger,NER,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,53.84615385,56.25,53.73134328,53.42465753,51.94805195,54.79452055,56.16438356,61.25,59.52380952,60.74766355,58.82352941,55.79710145,55.91397849,59.45945946
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Nigeria,NGA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,52.28070175,50.73099415,49.46492271,49.45652174,49.95374653,52.22465354,56.03807258,56.30498534,55.14950166,53.21499014,49.41757854,47.26647923,47.57869249,47.40813648,42.92007552,43.11654011,41.06512672,43.04534314,42.63729632,41.91019244,46.63827198,47.23554658,44.44137168,42.30895376,45.49893195,47.04751442,52.96108291,47.81109047,49.7844281,50,53.8150172,53.95613004,53.82053654,54.46346402,50.79787234,47.42125984,44.05212274,47.78241092,53.60237118,49.39931863,40.75415775,40.21807838,39.31147541
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Rwanda,RWA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Sao Tome and Principe,STP,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Senegal,SEN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,35.24590164,37.6,36.95652174,34.01360544,33.54037267,35.71428571,35.16483516,35.79545455,35.38461538,35.29411765,34,34.71502591,38.7434555,37.74509804,35.37735849,34.80392157,31.40096618,27.41116751,33.17307692,34.27230047,35.21126761,34.05172414,33.62831858,31.75965665,31.4516129,32.69230769,32.05574913,31.97492163,30.98591549,33.23863636,30.54830287,32.65306122,37.00787402,34.23423423,31.6017316,34.90990991,40.76305221,41.76245211,36.31284916,37.72893773,37.99654577,37.03703704,38.83333333
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Seychelles,SYC,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Sierra Leone,SLE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Somalia,SOM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,South Africa,ZAF,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,18.28251321,17.71965371,16.96368527,15.31030761,15.44070552,13.62881653,13.20077327,15.00256805,12.74026366,12.27565025,12.0995306,12.24366986,12.60217329,12.57148044,11.85125376,11.8751424,11.70806527,12.29009596,12.22395811,12.11549504,12.38897268,12.77083864,12.44543283,12.62593697,13.53994225,12.72720528,12.40053517,11.94985786,12.8892292,12.54144237,11.37548583,11.25696102,11.1902369,10.98740111,11.60117113,11.85688309,12.45146127,11.52146688,11.70697511,11.75895128,12.79102171,12.37892052,13.15176023
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,South Sudan,SSD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,67.36111111,65.30612245
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Sudan,SDN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,64.17445483,63.92961877,54.40528634,59.25058548,67.28971963,49.84326019,50.14749263,67.20779221,67.8343949,61.85286104,62.84916201,69.83695652,68.8,68.46846847,69.09547739,66.07142857,67.33333333,72.83105023,71.39240506,74.85822306,66.17336152,70.42889391,66.34304207,64.92374728,64.73317865,64.63414634,61.7357002,64.5021645,47.54420432,48.17518248,56.81063123,52.41286863,49.60732984,49.94040524,49.79716024,48.25345248,48.90566038,53.69595537,53.44709898,58.98463594,62.43763364,62.44509517,60.89837997
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Swaziland,SWZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Tanzania,TZA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,50.71428571,51.82926829,48.50299401,50.66666667,53.57142857,54.34782609,51.79856115,44.96644295,46.71052632,46.30872483,46.2585034,45.92592593,45.98540146,45.32374101,43.83561644,41.55844156,42.85714286,42.40506329,41.25,41.91616766,39.63414634,41.46341463,42.01183432,39.88764045,36.14457831,43.32129964,44.86692015,58.40336134,53.21100917,55.93869732,63.4057971,69.84126984,70.21276596,52.51641138,53.46534653,52.11009174,53.53728489,57.19557196,57.64705882,56.28058728,53.96600567,56.55253837,56.49484536
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Togo,TGO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,61.76470588,58.33333333,66.66666667,66.66666667,75,70.37037037,70.58823529,67.64705882,73.17073171,86.48648649,86.11111111,83.72093023,76.66666667,52.94117647,76.66666667,85.41666667,86.53846154,82.35294118,84.31372549,74.13793103,61.53846154,72.97297297,68,54.23728814,67.24137931,70.21276596,65.15151515,57.8313253,53.21100917,45.26315789,37.17948718,56.47058824,64.22018349,62.13592233,63.54166667,65.16853933,71.91011236,79.09090909,84.64912281,76.92307692,78.30687831,77.77777778,77.24550898
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Uganda,UGA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Zambia,ZMB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,18.69436202,18.25396825,17.67554479,16.70702179,17.09006928,17.86542923,17.89473684,17.3553719,17.59259259,26.52439024,28.37837838,26.05633803,27.94117647,28.46715328,27.40740741,25.89928058,28.04428044,28.80794702,23.79421222,30.078125,35.53113553,34.31734317,27.84810127,39.90147783,40,38.88888889,34.27230047,34.48275862,40.85365854,44.24242424,44,44.26229508,44.32989691,47.17948718,46.69811321,51.53061224,35.07462687,34.86842105,38.36477987,41.21212121,37.18592965,34.71698113,28.48837209
